,index,Slope Score,geometry
0,0,-0.00010679143467077319,"POLYGON ((77.17667094970932 16.49664225778899, 77.24182809767878 16.51510422151416, 77.26092399601035 16.45219711320576, 77.19576566694487 16.43380934397914, 77.17667094970932 16.49664225778899))"
1,1,-0.00010679143467077319,"POLYGON ((77.17667094970932 16.49664225778899, 77.24182809767878 16.51510422151416, 77.26092399601035 16.45219711320576, 77.19576566694487 16.43380934397914, 77.17667094970932 16.49664225778899))"
2,2,0.0,"POLYGON ((77.19576566694487 16.43380934397914, 77.26092399601035 16.45219711320576, 77.27993675891342 16.38926827374571, 77.21477728266082 16.37095467821845, 77.19576566694487 16.43380934397914))"
3,3,0.0,"POLYGON ((77.19576566694487 16.43380934397914, 77.26092399601035 16.45219711320576, 77.27993675891342 16.38926827374571, 77.21477728266082 16.37095467821845, 77.19576566694487 16.43380934397914))"
4,4,0.0006617839714993859,"POLYGON ((77.24182809767878 16.51510422151416, 77.30706847845413 16.53356550855191, 77.32616546044058 16.47058419482949, 77.26092399601035 16.45219711320576, 77.24182809767878 16.51510422151416))"
5,5,0.0006617839714993859,"POLYGON ((77.24182809767878 16.51510422151416, 77.30706847845413 16.53356550855191, 77.32616546044058 16.47058419482949, 77.26092399601035 16.45219711320576, 77.24182809767878 16.51510422151416))"
6,6,0.0030095090026456502,"POLYGON ((77.26092399601035 16.45219711320576, 77.32616546044058 16.47058419482949, 77.34517927347214 16.40758117092312, 77.27993675891342 16.38926827374571, 77.26092399601035 16.45219711320576))"
7,7,0.0030095090026456502,"POLYGON ((77.26092399601035 16.45219711320576, 77.32616546044058 16.47058419482949, 77.34517927347214 16.40758117092312, 77.27993675891342 16.38926827374571, 77.26092399601035 16.45219711320576))"
8,8,0.0,"POLYGON ((77.27993675891342 16.38926827374571, 77.34517927347214 16.40758117092312, 77.36411001498921 16.34455653794248, 77.29886648344662 16.32631780429637, 77.27993675891342 16.38926827374571))"
9,9,0.0,"POLYGON ((77.27993675891342 16.38926827374571, 77.34517927347214 16.40758117092312, 77.36411001498921 16.34455653794248, 77.29886648344662 16.32631780429637, 77.27993675891342 16.38926827374571))"
10,10,0.0,"POLYGON ((77.30706847845413 16.53356550855191, 77.37239212594545 16.5520260224674, 77.39149009376162 16.48897049278593, 77.32616546044058 16.47058419482949, 77.30706847845413 16.53356550855191))"
11,11,0.0,"POLYGON ((77.30706847845413 16.53356550855191, 77.37239212594545 16.5520260224674, 77.39149009376162 16.48897049278593, 77.32616546044058 16.47058419482949, 77.30706847845413 16.53356550855191))"
12,12,0.0005015728471028327,"POLYGON ((77.32616546044058 16.47058419482949, 77.39149009376162 16.48897049278593, 77.41050485948119 16.42589327405692, 77.34517927347214 16.40758117092312, 77.32616546044058 16.47058419482949))"
13,13,0.0005015728471028327,"POLYGON ((77.32616546044058 16.47058419482949, 77.39149009376162 16.48897049278593, 77.41050485948119 16.42589327405692, 77.34517927347214 16.40758117092312, 77.32616546044058 16.47058419482949))"
14,14,0.0008242786474058916,"POLYGON ((77.34517927347214 16.40758117092312, 77.41050485948119 16.42589327405692, 77.42943652092664 16.36279446733653, 77.36411001498921 16.34455653794248, 77.34517927347214 16.40758117092312))"
